ts,event,corr,source,symbol,interval,period,latency_ms,error
2025-09-28 14:34:54.468795+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 14:34:54.899527+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,426,
2025-09-28 14:34:59.608009+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 14:34:59.626593+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 14:44:54.426163+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 14:44:54.793322+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,363,
2025-09-28 14:44:59.614090+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 14:44:59.633160+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 14:54:54.452218+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 14:54:54.921928+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,463,
2025-09-28 14:55:00.882248+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 14:55:00.900556+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 15:04:54.516226+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 15:04:54.918578+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,392,
2025-09-28 15:04:59.749094+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 15:04:59.766107+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 15:22:41.732079+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 15:22:42.292083+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,549,
2025-09-28 15:22:50.269647+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 15:22:50.306645+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 15:35:03.756651+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 15:35:04.217654+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,447,
2025-09-28 15:35:11.910042+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 15:35:11.936059+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 15:35:33.206218+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 15:35:40.362567+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 15:35:40.388568+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 15:45:37.767337+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 15:45:38.339344+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,564,
2025-09-28 15:45:46.268266+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 15:45:46.305088+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 15:55:37.769400+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 15:55:38.372413+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,596,
2025-09-28 15:55:47.924498+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 15:55:47.967482+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 16:05:37.798396+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 16:05:38.350396+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,545,
2025-09-28 16:05:47.323774+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 16:05:47.349772+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 16:15:37.871241+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 16:15:38.479241+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,596,
2025-09-28 16:15:47.141043+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 16:15:47.171041+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 16:25:37.747375+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 16:25:38.305651+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,547,
2025-09-28 16:25:47.366430+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 16:25:47.398438+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 16:35:37.754671+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 16:35:38.364669+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,595,
2025-09-28 16:35:45.715259+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 16:35:45.741263+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 16:45:54.794020+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 16:45:55.304509+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,500,
2025-09-28 16:46:03.171946+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 16:46:03.198933+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 16:55:54.681043+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 16:55:55.329040+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,638,
2025-09-28 16:56:03.063548+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 16:56:03.128549+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 17:05:54.832147+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 17:05:55.549147+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,709,
2025-09-28 17:06:04.996380+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 17:06:05.107392+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 17:15:54.816387+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 17:15:55.480384+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,657,
2025-09-28 17:16:03.110962+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 17:16:03.168961+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 17:25:54.643204+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 17:25:55.201412+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,546,
2025-09-28 17:26:03.202766+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 17:26:03.229764+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 17:35:54.788988+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 17:35:55.277999+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,479,
2025-09-28 17:36:03.305140+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 17:36:03.331140+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 17:45:54.701146+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 17:45:55.205140+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,481,
2025-09-28 17:46:03.299307+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 17:46:03.324307+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 17:55:54.683040+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 17:55:55.286042+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,590,
2025-09-28 17:56:03.262495+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 17:56:03.319378+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 18:05:54.776121+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 18:05:55.354632+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,570,
2025-09-28 18:06:03.785565+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 18:06:03.843574+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 18:15:54.734115+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 18:15:55.366115+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,623,
2025-09-28 18:16:04.061888+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 18:16:04.173882+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 23:57:57.803010+00:00,price_fetch_start,corr-1759103877803,,JPY=X,15m,60d,,
2025-09-28 23:57:58.198855+00:00,price_fetch_success,corr-1759103877803,yfinance_history,JPY=X,15m,60d,386,
2025-09-28 23:58:02.304648+00:00,pattern_vrect,,,,,,,,head_shoulders,2025-09-26 00:30:00+09:00,2025-09-26 06:00:00+09:00
2025-09-28 23:58:05.871550+00:00,price_fetch_start,corr-1759103877803,,JPY=X,15m,60d,,
2025-09-28 23:58:10.057532+00:00,pattern_vrect,,,,,,,,head_shoulders,2025-09-26 00:30:00+09:00,2025-09-26 06:00:00+09:00
2025-09-28 23:58:33.413434+00:00,price_fetch_start,corr-1759103877803,,JPY=X,15m,60d,,
2025-09-28 23:58:38.166803+00:00,pattern_vrect,,,,,,,,head_shoulders,2025-09-26 00:30:00+09:00,2025-09-26 06:00:00+09:00
